frame.number;ip.addr;ip.checksum;ip.dsfield;ip.dsfield.dscp;ip.dst;ip.dst_host;ip.flags;ip.flags.df;ip.hdr_len;ip.host;ip.id;ip.len;ip.opt.time_stamp;ip.proto;ip.src;ip.src_host;ip.ttl;udp.checksum;udp.dstport;udp.length;udp.payload;udp.port;udp.srcport;udp.stream;udp.time_delta;udp.time_relative;pfcp.apply_action.buff;pfcp.apply_action.drop;pfcp.apply_action.forw;pfcp.apply_action.nocp;pfcp.cause;pfcp.dst_interface;pfcp.duration_measurement;pfcp.end_time;pfcp.f_seid.ipv4;pfcp.f_teid.ipv4_addr;pfcp.f_teid.teid;pfcp.f_teid_flags.ch;pfcp.f_teid_flags.ch_id;pfcp.f_teid_flags.v6;pfcp.flags;pfcp.flow_desc;pfcp.flow_desc_len;pfcp.ie_len;pfcp.ie_type;pfcp.length;pfcp.msg_type;pfcp.network_instance;pfcp.node_id_ipv4;pfcp.node_id_type;pfcp.outer_hdr_creation.ipv4;pfcp.outer_hdr_creation.teid;pfcp.pdn_type;pfcp.pdr_id;pfcp.precedence;pfcp.recovery_time_stamp;pfcp.response_time;pfcp.response_to;pfcp.s;pfcp.seid;pfcp.seqno;pfcp.source_interface;pfcp.time_of_first_packet;pfcp.time_of_last_packet;pfcp.ue_ip_addr_ipv4;pfcp.ue_ip_address_flag.sd;pfcp.user_id.imei;pfcp.volume_measurement.dlnop;pfcp.volume_measurement.dlvol;pfcp.volume_measurement.tonop;pfcp.volume_measurement.tovol
95;192.168.130.186;0x5a12;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;52;1.0;17;192.168.130.186;192.168.130.186;63;0x81bf;8805.0;24.0;2136000c000000000000045500000100;8805.0;8805.0;0.0;0.038791372;4.854953532;;;;;;;;;;;;;;;0x21;;;;;12.0;54.0;;;;;;;;;;;;True;0x0000000000000455;1.0;;;;;;;;;;
127;192.168.130.186;0x5a12;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;52;1.0;17;192.168.130.186;192.168.130.186;63;0x82a0;8805.0;24.0;2136000c000000000000027400000200;8805.0;8805.0;0.0;0.032022846;6.991191715;;;;;;;;;;;;;;;0x21;;;;;12.0;54.0;;;;;;;;;;;;True;0x0000000000000274;2.0;;;;;;;;;;
155;192.168.130.186;0x5a12;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;52;1.0;17;192.168.130.186;192.168.130.186;63;0x7e6c;8805.0;24.0;2136000c00000000000005a800000300;8805.0;8805.0;0.0;0.130773403;8.095587076;;;;;;;;;;;;;;;0x21;;;;;12.0;54.0;;;;;;;;;;;;True;0x00000000000005a8;3.0;;;;;;;;;;
207;192.168.130.186;0x5a12;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;52;1.0;17;192.168.130.186;192.168.130.186;63;0x7a6e;8805.0;24.0;2136000c00000000000008a600000400;8805.0;8805.0;0.0;0.394215208;10.246796787;;;;;;;;;;;;;;;0x21;;;;;12.0;54.0;;;;;;;;;;;;True;0x00000000000008a6;4.0;;;;;;;;;;
245;192.168.130.186;0x5a12;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;52;1.0;17;192.168.130.186;192.168.130.186;63;0x7ef4;8805.0;24.0;2136000c000000000000032000000500;8805.0;8805.0;0.0;0.122616811;12.387168167;;;;;;;;;;;;;;;0x21;;;;;12.0;54.0;;;;;;;;;;;;True;0x0000000000000320;5.0;;;;;;;;;;
247;192.168.130.186;0x5a12;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;52;1.0;17;192.168.130.186;192.168.130.186;63;0x7bdf;8805.0;24.0;2136000c000000000000053500000600;8805.0;8805.0;0.0;0.139610311;12.527168617;;;;;;;;;;;;;;;0x21;;;;;12.0;54.0;;;;;;;;;;;;True;0x0000000000000535;6.0;;;;;;;;;;
255;192.168.130.186;0x5a12;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;52;1.0;17;192.168.130.186;192.168.130.186;63;0x7c6b;8805.0;24.0;2136000c00000000000003a900000700;8805.0;8805.0;0.0;0.002773473;12.647028236;;;;;;;;;;;;;;;0x21;;;;;12.0;54.0;;;;;;;;;;;;True;0x00000000000003a9;7.0;;;;;;;;;;
279;192.168.130.186;0x5a12;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;52;1.0;17;192.168.130.186;192.168.130.186;63;0x7ae7;8805.0;24.0;2136000c000000000000042d00000800;8805.0;8805.0;0.0;0.406303085;14.791263146;;;;;;;;;;;;;;;0x21;;;;;12.0;54.0;;;;;;;;;;;;True;0x000000000000042d;8.0;;;;;;;;;;
303;192.168.130.186;0x5a12;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;52;1.0;17;192.168.130.186;192.168.130.186;63;0x785b;8805.0;24.0;2136000c00000000000005b900000900;8805.0;8805.0;0.0;1.053948186;16.927055501;;;;;;;;;;;;;;;0x21;;;;;12.0;54.0;;;;;;;;;;;;True;0x00000000000005b9;9.0;;;;;;;;;;
313;192.168.130.186;0x5a12;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;52;1.0;17;192.168.130.186;192.168.130.186;63;0x700d;8805.0;24.0;2136000c0000000000000d0700000a00;8805.0;8805.0;0.0;0.070243219;17.078855154;;;;;;;;;;;;;;;0x21;;;;;12.0;54.0;;;;;;;;;;;;True;0x0000000000000d07;10.0;;;;;;;;;;
97;192.168.130.174;0x5906;0x00;0;192.168.14.144;192.168.14.144;0x00;False;28;192.168.130.174;0x0001;329;5.0;17;192.168.130.174;192.168.130.174;63;0xd357;8805.0;301.0;21320121000000000000000000000200003c000500c0a882ae0039000d020000000000000189c0a882ae00010045003800020001001d0004000000ff0002001b00140001010016000908696e7465726e6574005d000506c0a86402006c0004000000010051000400000001006d00040000000100010048003800020002001d0004000000ff00020020001400010000150001070016000908696e7465726e6574005d000502c0a86402005f00020001006c000400000002006d00040000000100030012006c000400000001002c00010c005800010100030023006c000400000002002c00010200040012002a0001010016000908696e7465726e65740071000100008d0013030800010100000000f2083407181652181635009f000908696e7465726e6574;8805.0;8805.0;0.0;0.225267093;2.940597278;True;False;False;True;;1.0;;;192.168.130.174;;;True;False;True;0x21;;;5.0;60.0;289.0;50.0;internet;192.168.130.174;0.0;;;0.0;1.0;255.0;;;;True;0x0000000000000000;2.0;1.0;;;192.168.100.2;True;4370816125816153.0;;;;
139;192.168.130.174;0x5906;0x00;0;192.168.14.144;192.168.14.144;0x00;False;28;192.168.130.174;0x0001;329;5.0;17;192.168.130.174;192.168.130.174;63;0xd357;8805.0;301.0;21320121000000000000000000000200003c000500c0a882ae0039000d020000000000000189c0a882ae00010045003800020001001d0004000000ff0002001b00140001010016000908696e7465726e6574005d000506c0a86402006c0004000000010051000400000001006d00040000000100010048003800020002001d0004000000ff00020020001400010000150001070016000908696e7465726e6574005d000502c0a86402005f00020001006c000400000002006d00040000000100030012006c000400000001002c00010c005800010100030023006c000400000002002c00010200040012002a0001010016000908696e7465726e65740071000100008d0013030800010100000000f2083407181652181635009f000908696e7465726e6574;8805.0;8805.0;0.0;0.171541449;244.473178524;True;False;False;True;;1.0;;;192.168.130.174;;;True;False;True;0x21;;;5.0;60.0;289.0;50.0;internet;192.168.130.174;0.0;;;0.0;1.0;255.0;;;;True;0x0000000000000000;2.0;1.0;;;192.168.100.2;True;4370816125816153.0;;;;
