ip.checksum;ip.id;ip.len;ip.ttl;udp.checksum;udp.length;pfcp.apply_action.buff;pfcp.apply_action.drop;pfcp.apply_action.forw;pfcp.apply_action.nocp;pfcp.cause;pfcp.dst_interface;pfcp.duration_measurement;pfcp.end_time;pfcp.f_seid.ipv4;pfcp.f_teid.ipv4_addr;pfcp.f_teid.teid;pfcp.f_teid_flags.ch;pfcp.f_teid_flags.ch_id;pfcp.f_teid_flags.v6;pfcp.flags;pfcp.flow_desc_len;pfcp.ie_len;pfcp.ie_type;pfcp.length;pfcp.msg_type;pfcp.node_id_ipv4;pfcp.node_id_type;pfcp.outer_hdr_creation.ipv4;pfcp.outer_hdr_creation.teid;pfcp.pdn_type;pfcp.pdr_id;pfcp.precedence;pfcp.recovery_time_stamp;pfcp.response_time;pfcp.response_to;pfcp.s;pfcp.seid;pfcp.seqno;pfcp.source_interface;pfcp.time_of_first_packet;pfcp.time_of_last_packet;pfcp.ue_ip_addr_ipv4;pfcp.ue_ip_address_flag.sd;pfcp.user_id.imei;pfcp.volume_measurement.dlnop;pfcp.volume_measurement.dlvol;pfcp.volume_measurement.tonop;pfcp.volume_measurement.tovol
58145;17557;653;62;5428;633.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232268982.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;621.0;50.0;3232268982.0;0.0;3232268982.0;737.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;0.0;487.0;1.0;-10;-10;170722018.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
55398;20890;98;62;4842;78.0;1.0;0.0;0.0;1.0;1.0;0.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;50.0;10.0;66.0;52.0;3232239250.0;0.0;3232268973.0;2300.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;1950.0;7243.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
56532;19201;653;62;5397;633.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239238.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;621.0;50.0;3232239238.0;0.0;3232239238.0;2248.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;0.0;7088.0;1.0;-10;-10;170723529.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
56345;19388;653;62;5397;633.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239238.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;621.0;50.0;3232239238.0;0.0;3232239238.0;2260.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;0.0;7125.0;1.0;-10;-10;170723541.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
58466;47089;49;64;40598;29.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;17.0;53.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.00061134;1839.0;1.0;589.0;12708.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
54192;51325;49;64;40636;29.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;17.0;53.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000965485;1438.0;1.0;3706.0;202201.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
46631;59093;98;63;40685;78.0;1.0;0.0;0.0;1.0;1.0;0.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;50.0;10.0;66.0;52.0;3232239250.0;0.0;3232268938.0;574.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;2259.0;202281.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
63659;12071;144;64;4888;124.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232268979.0;3232268979.0;64052.0;0.0;0.0;0.0;33;42.0;5.0;60.0;112.0;51.0;3232268979.0;0.0;3232239283.0;3666.0;1.0;2.0;255.0;-10;0.001284351;829.0;1.0;2205.0;7390.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
34554;5673;98;63;40647;78.0;1.0;0.0;0.0;1.0;1.0;0.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;50.0;10.0;66.0;52.0;3232239250.0;0.0;3232268939.0;4048.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;2376.0;12360.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
19615;20310;144;64;40693;124.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239254.0;3232239254.0;62351.0;0.0;0.0;0.0;33;42.0;5.0;60.0;112.0;51.0;3232239254.0;0.0;3232239283.0;3666.0;1.0;2.0;255.0;-10;0.000589214;943.0;1.0;677.0;28458.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
33921;41781;653;62;5428;633.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232268982.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;621.0;50.0;3232268982.0;0.0;3232268982.0;97.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;0.0;223.0;1.0;-10;-10;170721378.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
54003;51519;44;64;40631;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;32;42.0;4.0;96.0;12.0;2.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;1;0.002702523;1569.0;1.0;1703.0;1.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
33387;42307;653;62;5436;633.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239280.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;621.0;50.0;3232239280.0;0.0;3232239280.0;3510.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;0.0;9109.0;1.0;-10;-10;170724791.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
